Afghanistan,2007,Developing,57.5,295,82,0.02,10.91015598,63,1141,15.2,113,63,6.73,63,0.1,369.835796,26616792,19,19.1,0.415,8.4
Albania,2007,Developing,75.9,9,1,5.58,32.24655228,98,22,51.7,1,99,6.1,98,0.1,363.13685,29717,1.6,1.7,0.703,11.6
Algeria,2007,Developing,73.8,129,20,0.44,320.3239241,9,0,5.8,23,95,3.82,95,0.1,3935.183343,34376,6,5.9,0.69,12.3
Angola,2007,Developing,48.2,375,87,6.35,184.8213446,73,1014,18.8,138,75,3.38,73,2.6,2878.837144,2997687,9.6,9.6,0.454,7.7
Argentina,2007,Developing,74.8,129,10,8.16,1105.659031,85,0,58,12,92,6.49,91,0.1,7193.61764,3997224,1.1,0.9,0.788,16.3
Armenia,2007,Developing,73.5,132,1,3.99,44.57219966,85,1,49.7,1,9,4.31,88,0.1,3138.8873,293356,2,2.1,0.707,11.7
Australia,2007,Developed,81.3,66,1,10.56,872.5986092,94,11,62.5,2,92,8.53,92,0.1,4991.98289,28276,0.7,0.6,0.918,19
Austria,2007,Developed,81,8,0,12.5,7453.8644,85,20,53.7,0,85,1.4,85,0.1,46586.6525,8295487,1.7,1.9,0.86,15.2
Azerbaijan,2007,Developing,73,14,6,1.02,176.0107106,62,0,45.9,7,81,5.1,79,0.1,3851.437869,85813,2.8,2.9,0.708,11.6
Bangladesh,2007,Developing,68.6,151,154,0.01,46.36536703,95,2924,13.5,201,96,2.8,94,0.1,541.651484,147139191,19.5,2.1,0.513,8.6
Belarus,2007,Developing,69.8,226,1,14.22,464.077513,91,1,57.7,1,9,6.44,95,0.1,4735.484827,956953,2.2,2.3,0.739,14.9
Belgium,2007,Developed,79.5,86,0,10.25,640.3560918,94,64,6.9,1,99,9.25,98,0.1,4443.83131,16257,0.8,0.8,0.871,15.8
Belize,2007,Developing,69.6,181,0,7.24,69.63051047,96,0,45,0,97,4.76,96,0.6,4324.876427,29847,3.5,3.5,0.7,12.8
Benin,2007,Developing,57.1,283,25,1.12,7.49281752,82,341,21.5,39,82,4.55,82,2,76.535419,8454791,8.3,8.2,0.438,8.9
Bhutan,2007,Developing,66.5,238,1,0.16,283.806236,95,11,18,1,93,5.88,95,0.3,1741.142552,686958,17.3,18.1,0,10.1
Bosnia and Herzegovina,2007,Developing,75.4,16,0,5.16,8.240355867,94,166,51.5,0,95,8.37,95,0.1,418.292176,3774,2.8,2.8,0.703,12.9
Botswana,2007,Developing,56.9,436,2,6.21,512.5887995,93,1,33.7,3,96,4.71,96,13.4,5714.47937,1914414,9.2,9,0.63,12.1
Brazil,2007,Developing,73.3,159,65,7.19,394.9321299,99,0,49.4,73,99,8.28,99,0.1,7313.557962,19126637,3.1,3,0.7,13.5
Bulgaria,2007,Developed,72.6,157,1,10.89,591.5100978,95,1,6.9,1,95,6.41,95,0.1,5932.899677,7545338,2.1,2.2,0.755,13.5
Burkina Faso,2007,Developing,55.3,293,46,4.58,73.92730583,89,12,15.1,83,93,6.63,89,1.7,475.11122,1425221,9.8,9.3,0.334,4.9
Burundi,2007,Developing,54.8,355,24,4.54,1.72659515,99,43,14.8,36,93,1.3,99,3.4,17.79995,7939573,8,8,0.309,7.2
Cabo Verde,2007,Developing,72.3,126,0,5.28,345.463714,96,0,25.5,0,98,4.3,98,0.6,3112.285712,486438,8.1,8,0.602,11.9
Cambodia,2007,Developing,65,24,16,2.08,57.73516711,82,394,14.8,20,82,3.75,82,0.9,631.675789,13676693,11.3,11.5,0.495,10.3
Cameroon,2007,Developing,53.6,395,57,5.44,7.562892922,82,100,24.4,89,81,4.76,82,7,111.71186,18395389,6.6,6.6,0.456,8
Canada,2007,Developing,85,74,2,8.3,7946.743581,14,101,62.5,2,9,9.83,94,0.1,44544.5268,32887928,0.5,0.4,0.894,15.8
Chile,2007,Developing,78.9,9,2,7.39,209.4875875,92,0,58.7,2,95,6.35,96,0.1,1526.87746,16491687,0.9,0.9,0.797,14.8
China,2007,Developing,74.4,96,285,3.88,312.6624819,92,109023,25.7,332,94,4.32,93,0.1,2695.366223,1317885,4.7,4.1,0.659,11.4
Colombia,2007,Developing,73.5,144,14,4.66,780.5946749,93,0,52,17,93,6.25,93,0.1,4674.21961,44374572,2.3,2.1,0.675,11.9
Comoros,2007,Developing,66,259,2,0.16,9.087638194,75,0,2.1,2,75,4.93,75,0.1,72.759313,64162,7.3,7.2,0.459,10
Costa Rica,2007,Developing,78.9,93,1,4.2,150.8891479,89,0,52.4,1,89,8.37,89,0.1,612.623418,4369469,1.9,1.9,0.734,12.8
Croatia,2007,Developed,75.8,114,0,12.56,2019.812779,95,0,58.7,0,96,7.44,96,0.1,13546.69872,4436,1.8,1.7,0.793,14.3
Cyprus,2007,Developed,78.9,63,0,11.56,1958.525877,93,0,56.3,0,97,6.5,97,0.1,31386.63265,163712,0.9,1,0.836,13.5
Djibouti,2007,Developing,59.8,296,1,0.45,20.86878709,25,24,3.9,2,88,7.72,88,3.5,147.586896,8942,5.8,5.7,0.416,4.5
Dominican Republic,2007,Developing,72.9,164,6,6.05,74.8217488,81,0,5.4,8,86,4.34,85,1.6,4647.31359,954353,3.4,3.4,0.685,12.7
Ecuador,2007,Developing,74.7,14,7,3.63,19.60467787,94,0,48.6,9,95,5.94,96,0.2,359.71886,1425453,1.4,1.3,0.696,12.9
El Salvador,2007,Developing,71.2,23,2,2.83,52.30172215,99,0,5.8,3,99,6.32,99,0.3,334.83817,683475,1.8,1.7,0.657,12.9
Eritrea,2007,Developing,62,329,6,1.23,11.42385961,91,55,14.7,9,91,3.29,91,1.3,317.3294336,4153332,9.2,9.2,0.405,5.3
Estonia,2007,Developing,73,189,0,17.87,1904.12469,95,1,56.3,0,95,5.16,95,0.1,16586.452,13468,2,2.1,0.829,16.1
Ethiopia,2007,Developing,58.5,39,186,1.06,30.46451811,47,1446,14.5,286,61,4.69,5,2.8,243.326822,8149,11.3,11,0.362,7.1
Fiji,2007,Developing,68.6,29,0,2.09,5.889526221,99,0,56.6,0,99,3.74,99,0.1,478.82327,834812,4.1,3.8,0.698,14.2
France,2007,Developing,89,89,3,12.2,64.73714894,42,39,58.6,3,99,1.45,98,0.1,416.58397,6416229,0.6,0.6,0.873,16.1
Gabon,2007,Developing,61.6,291,2,9.02,545.4389573,75,0,31.9,3,78,2.86,81,10,8352.81711,1489193,6.9,6.8,0.645,12.4
Georgia,2007,Developing,74.4,12,1,8.65,106.164686,94,44,49.9,1,88,8.17,98,0.1,2492.12878,482,2.7,2.9,0.722,12.5
Germany,2007,Developed,79.8,82,3,11.5,7777.556353,86,567,58.5,3,95,1.18,96,0.1,41814.8191,82266372,1.1,1.1,0.898,16.6
Ghana,2007,Developing,59.9,28,41,1.25,3.181373629,94,6,23.6,61,94,5.3,94,2.6,19.686718,227212,7.7,7.6,0.519,9.1
Greece,2007,Developing,79.4,8,0,9.67,3632.243121,95,2,61.8,0,99,9.41,99,0.1,28827.32636,1148473,0.8,0.7,0.855,16.4
Guatemala,2007,Developing,75,192,13,2.4,380.9632429,85,0,45.2,16,85,6.86,85,0.4,2489.955836,137286,1.3,1.3,0.578,10.1
Guinea,2007,Developing,56.4,36,31,0.19,1.399626733,57,3,19.4,48,46,3.8,63,2.4,49.456775,196727,8.9,8.8,0.364,7.6
Guyana,2007,Developing,65.7,232,1,7.2,362.8702271,94,0,4.3,1,94,6.45,94,1.9,2327.58324,747869,5.7,5.5,0.62,11.2
Honduras,2007,Developing,73,16,5,3.16,222.4823338,93,0,44.3,6,94,7.89,94,0.7,1592.572182,777972,2.4,2.3,0.59,10.9
India,2007,Developing,65.2,26,1400,1.59,5.234770324,6,41144,14.4,1900,67,4.23,64,0.3,118.166373,1179681239,27.1,28,0.546,9.9
Indonesia,2007,Developing,67.5,19,154,0.06,102.633435,76,19456,2.5,188,77,3.1,73,0.2,1855.93915,232989141,1.8,1.7,0.638,11
Iraq,2007,Developing,65.9,227,31,0.14,146.7606488,56,230,53.8,38,74,3.69,57,0.1,3129.224922,2839433,5.4,5.1,0.636,10.2
Israel,2007,Developing,84,68,1,2.33,4.3451016,99,539,61.6,1,95,7.37,95,0.1,258.637,7181,1.1,1.1,0.872,15.7
Italy,2007,Developed,81.3,63,2,8.37,5228.821581,97,321,59.4,2,97,8.48,97,0.1,37698.78573,5843831,0.5,0.5,0.862,16.1
Jamaica,2007,Developing,74.2,148,1,3.64,25.62349238,92,0,48.1,1,94,4.87,92,0.9,462.517913,2775467,1.9,1.7,0.714,12.5
Jordan,2007,Developing,73,12,4,0.6,373.2628643,98,41,59.3,4,98,8.35,98,0.1,2762.86354,6193191,3.8,3.8,0.736,13.6
Kazakhstan,2007,Developing,65.3,288,8,7.44,499.730412,94,13,47.3,9,94,3.19,93,0.1,6771.414797,15484192,2.4,2.5,0.754,14.7
Kenya,2007,Developing,56.8,356,66,1.97,59.83361364,81,1516,17.3,100,76,4.8,81,9.1,839.181117,388599,8.4,8.3,0.494,10.1
Kiribati,2007,Developing,65,211,0,0.68,188.7108773,96,0,73.4,0,93,13.66,94,0.1,1357.632211,96311,0.2,0.1,0.574,11.8
Latvia,2007,Developed,78,221,0,12.12,170.9884138,91,0,57.7,0,94,7.1,94,0.1,1444.1589,22325,2.4,2.4,0.814,16.2
Lebanon,2007,Developing,74.4,98,1,1.72,8.906931168,8,373,61.9,1,75,8.9,8,0.1,614.271115,486466,4.7,4.6,0.731,12.9
Lesotho,2007,Developing,46.2,633,4,2.69,9.18432717,9,2,28.3,6,87,8.47,88,30,918.432717,1982287,8.4,8.3,0.44,10.6
Lithuania,2007,Developed,72,24,0,13.4,1581.511914,96,0,59,0,95,6.22,95,0.1,12297.91535,3231294,2.9,3,0.812,16.4
Luxembourg,2007,Developed,79.7,82,0,11.75,267.051312,87,0,57.9,0,96,6.8,99,0.1,1618.4928,479993,0.9,0.9,0.877,13.5
Madagascar,2007,Developing,61.9,261,35,0.71,55.43034455,84,0,16.7,51,83,4.98,84,0.6,377.8482928,19433523,7.9,7.8,0.483,9.1
Malawi,2007,Developing,48.5,559,37,1.18,4.269511381,87,143,16.6,59,88,9.31,87,19.3,32.2227274,1384969,7.1,7,0.387,9.7
Malaysia,2007,Developing,73.7,133,3,0.43,409.9812523,96,394,32.5,4,97,3.61,97,0.1,7269.17114,26625845,8.7,8.5,0.736,12.3
Maldives,2007,Developing,75.4,82,0,1.78,6.491488598,98,20,19.5,0,98,6.64,98,0.1,52.862285,349,14.3,14.4,0.632,11.9
Mali,2007,Developing,55,282,56,0.55,81.8405007,74,2,19,96,76,6.97,74,1.7,595.6368319,1367566,9.4,9.3,0.363,6.4
Malta,2007,Developed,79.6,65,0,7.45,2578.888314,82,2,66.1,0,76,8.36,74,0.1,19375.5696,46724,0.7,0.7,0.808,14.4
Mauritania,2007,Developing,61.2,219,8,0.02,7.35400072,74,11,25.5,12,75,3.54,75,1.3,113.3128,3312665,9.4,9.1,0.475,7.4
Mauritius,2007,Developing,72.9,161,0,3.24,582.5143743,97,13,29.1,0,96,4.24,97,0.1,6574.654338,123963,7.5,7.4,0.72,13.5
Mexico,2007,Developing,76,123,38,5.35,105.7476131,98,0,57.9,45,98,5.92,98,0.1,933.341687,111836346,1.7,1.7,0.731,12.3
Mongolia,2007,Developing,65.9,26,2,3.79,126.698109,98,12,43.9,2,99,5.6,95,0.1,1634.81431,259167,2.2,2.4,0.661,13
Montenegro,2007,Developing,74.2,125,0,4.98,678.5188944,9,0,57.2,0,92,6.74,92,0.1,5957.145693,615875,2.1,2.2,0.762,13.6
Morocco,2007,Developing,71.4,128,21,0.56,157.6431445,95,2248,5.8,25,95,5.48,95,0.1,2494.353552,31225881,6.4,6.3,0.581,10
Mozambique,2007,Developing,52.1,425,74,1.03,53.9502789,75,267,19.3,108,75,5.25,75,14.1,422.1461573,22188387,3.8,3.7,0.36,8.2
